Re,f_phi0,f_phi1pct,f_phi2pct,f_phi3pct
100,0.9546,1.1192,1.3,1.4969
200,0.4907,0.5753,0.6683,0.7695
400,0.2523,0.2958,0.3435,0.3956
600,0.1709,0.2004,0.2328,0.268
800,0.1297,0.152,0.1766,0.2033
1000,0.1047,0.1227,0.1425,0.1641
